RowCount,ArtifactKind,Workload,Category,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
2500,speed-comparison,write,Plain string export,write-blog-2023-20-string-columns,ClosedXML,88.916733,89.177600,2.493057,1.439367,19.976350,20.622517,LargeXlsx,1897.6% slower than OfficeIMO,73193720.000000,73193720.000000,42.627252,,,,,,,,,,,,263359,Write the same normalized 20-column all-string DTO workload and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Formatted report write,write-bulk-report,OfficeIMO.Excel,5.803633,5.657600,0.262959,0.151820,1.000000,1.000000,OfficeIMO.Excel,Win,1436930.666667,1436944.000000,1.000000,,,,,,,,,,,,146677,"Insert objects, add table, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Formatted report write,write-bulk-report,MiniExcel,13.366967,13.011400,0.786441,0.454052,2.303207,2.303207,OfficeIMO.Excel,130.3% slower than OfficeIMO,27468821.333333,27468824.000000,19.116316,,,,,,,,,,,,157443,Streaming object export with table styling and auto-width configuration.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Formatted report write,write-bulk-report,EPPlus 4.5.3.3,104.368500,102.107400,0.000000,0.000000,17.983304,17.983304,OfficeIMO.Excel,1698.3% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,116158,"EPPlus 4.x manual row population, add table, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Formatted report write,write-bulk-report,EPPlus,127.907533,128.603000,4.823550,2.784878,22.039217,22.039217,OfficeIMO.Excel,2103.9% slower than OfficeIMO,50337861.333333,50337688.000000,35.031517,,,,,,,,,,,,117810,"Manual row population, add table, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Formatted report write,write-bulk-report,ClosedXML,219.037933,199.244500,55.763186,32.194890,37.741518,37.741518,OfficeIMO.Excel,3674.2% slower than OfficeIMO,59783349.333333,59746560.000000,41.604895,,,,,,,,,,,,123939,"Insert table, apply table style, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Formula write/read,write-cellformula,OfficeIMO.Excel,4.356000,4.502500,0.389777,0.225038,1.000000,1.000000,OfficeIMO.Excel,Win,1659520.000000,1659520.000000,1.000000,,,,,,,,,,,,68207,Assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Formula write/read,write-cellformula,EPPlus 4.5.3.3,19.692100,20.258800,0.000000,0.000000,4.520684,4.520684,OfficeIMO.Excel,352.1% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,61909,EPPlus 4.x assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Formula write/read,write-cellformula,ClosedXML,26.182900,26.647300,2.345833,1.354367,6.010767,6.010767,OfficeIMO.Excel,501.1% slower than OfficeIMO,12328736.000000,12328736.000000,7.429098,,,,,,,,,,,,72303,Assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Formula write/read,write-cellformula,EPPlus,51.939967,52.074000,3.203953,1.849803,11.923776,11.923776,OfficeIMO.Excel,1092.4% slower than OfficeIMO,18545504.000000,18545504.000000,11.175222,,,,,,,,,,,,63617,Assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Cell writer,write-cellvalue-empty-strings,OfficeIMO.Excel,2.629633,2.438000,0.458164,0.264521,1.000000,1.000000,OfficeIMO.Excel,Win,1830032.000000,1830032.000000,1.000000,,,,,,,,,,,,45297,Assign empty and non-empty text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Cell writer,write-cellvalue-empty-strings,ClosedXML,15.573167,13.461000,5.330242,3.077417,5.922182,5.922182,OfficeIMO.Excel,492.2% slower than OfficeIMO,10198544.000000,10198544.000000,5.572877,,,,,,,,,,,,46007,Assign empty and non-empty text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Cell writer,write-cellvalue-empty-strings,EPPlus,22.526100,23.004900,0.890085,0.513891,8.566251,8.566251,OfficeIMO.Excel,756.6% slower than OfficeIMO,12055936.000000,12055936.000000,6.587828,,,,,,,,,,,,42970,Assign empty and non-empty text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Cell writer,write-cellvalue-numbers,OfficeIMO.Excel,3.202300,2.818500,0.719389,0.415340,1.000000,1.000000,OfficeIMO.Excel,Win,1146800.000000,1146800.000000,1.000000,,,,,,,,,,,,48087,Assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Cell writer,write-cellvalue-numbers,ClosedXML,12.054533,12.690200,1.221039,0.704967,3.764336,3.764336,OfficeIMO.Excel,276.4% slower than OfficeIMO,9397328.000000,9397328.000000,8.194391,,,,,,,,,,,,46964,Assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Cell writer,write-cellvalue-numbers,EPPlus 4.5.3.3,17.221933,17.161200,0.000000,0.000000,5.377989,5.377989,OfficeIMO.Excel,437.8% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,43061,EPPlus 4.x assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Cell writer,write-cellvalue-numbers,EPPlus,25.624233,25.649100,0.076494,0.044164,8.001822,8.001822,OfficeIMO.Excel,700.2% slower than OfficeIMO,13205096.000000,13205096.000000,11.514733,,,,,,,,,,,,44772,Assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Cell writer,write-cellvalue-object-mixed,OfficeIMO.Excel,3.406467,3.230800,0.549960,0.317520,1.000000,1.000000,OfficeIMO.Excel,Win,1805416.000000,1805416.000000,1.000000,,,,,,,,,,,,62682,Assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Cell writer,write-cellvalue-object-mixed,ClosedXML,17.028867,17.193800,0.403900,0.233192,4.998982,4.998982,OfficeIMO.Excel,399.9% slower than OfficeIMO,12172328.000000,12172328.000000,6.742118,,,,,,,,,,,,60883,Assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Cell writer,write-cellvalue-object-mixed,EPPlus 4.5.3.3,17.302933,16.900500,0.000000,0.000000,5.079437,5.079437,OfficeIMO.Excel,407.9% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,58633,EPPlus 4.x assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Cell writer,write-cellvalue-object-mixed,EPPlus,27.643633,27.428300,0.892402,0.515229,8.115046,8.115046,OfficeIMO.Excel,711.5% slower than OfficeIMO,16019213.333333,16019240.000000,8.872865,,,,,,,,,,,,60331,Assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Cell writer,write-cellvalue-object-sparse,OfficeIMO.Excel,3.724567,3.152700,1.032526,0.596129,1.000000,1.000000,OfficeIMO.Excel,Win,1542856.000000,1542856.000000,1.000000,,,,,,,,,,,,63467,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Cell writer,write-cellvalue-object-sparse,ClosedXML,15.368467,15.191500,0.971317,0.560790,4.126243,4.126243,OfficeIMO.Excel,312.6% slower than OfficeIMO,11567432.000000,11567432.000000,7.497415,,,,,,,,,,,,53803,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Cell writer,write-cellvalue-object-sparse,EPPlus,28.515133,28.777700,2.373766,1.370495,7.655960,7.655960,OfficeIMO.Excel,665.6% slower than OfficeIMO,15319728.000000,15319728.000000,9.929461,,,,,,,,,,,,55551,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Cell writer,write-cellvalue-object-sparse-batch,OfficeIMO.Excel,3.077967,3.005900,0.131196,0.075746,1.000000,1.000000,OfficeIMO.Excel,Win,1542952.000000,1542952.000000,1.000000,,,,,,,,,,,,63467,Assign sparse object-typed cells inside one worksheet Batch and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Cell writer,write-cellvalue-object-sparse-batch,ClosedXML,15.054367,15.081400,0.513784,0.296633,4.891010,4.891010,OfficeIMO.Excel,389.1% slower than OfficeIMO,11567432.000000,11567432.000000,7.496949,,,,,,,,,,,,53803,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Cell writer,write-cellvalue-object-sparse-batch,EPPlus,26.933100,25.646800,3.625719,2.093310,8.750290,8.750290,OfficeIMO.Excel,775.0% slower than OfficeIMO,15319728.000000,15319728.000000,9.928843,,,,,,,,,,,,55551,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Cell writer,write-cellvalue-scalars,OfficeIMO.Excel,2.570433,2.318400,0.443394,0.255993,1.000000,1.000000,OfficeIMO.Excel,Win,1165368.000000,1165368.000000,1.000000,,,,,,,,,,,,47410,Assign decimal and boolean cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Cell writer,write-cellvalue-scalars,ClosedXML,12.119567,12.177100,1.431467,0.826458,4.714990,4.714990,OfficeIMO.Excel,371.5% slower than OfficeIMO,9237760.000000,9237760.000000,7.926904,,,,,,,,,,,,46483,Assign decimal and boolean cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Cell writer,write-cellvalue-scalars,EPPlus 4.5.3.3,15.863100,15.594000,0.000000,0.000000,6.171372,6.171372,OfficeIMO.Excel,517.1% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,41673,EPPlus 4.x assign decimal and boolean cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Cell writer,write-cellvalue-scalars,EPPlus,25.365100,25.649000,0.986190,0.569377,9.868025,9.868025,OfficeIMO.Excel,886.8% slower than OfficeIMO,13135736.000000,13135736.000000,11.271749,,,,,,,,,,,,43380,Assign decimal and boolean cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Shared string write,write-cellvalue-strings,OfficeIMO.Excel,2.851367,2.812000,0.148127,0.085521,1.000000,1.000000,OfficeIMO.Excel,Win,2679768.000000,2679768.000000,1.000000,,,,,,,,,,,,56378,Assign repeated and distinct text-heavy cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Shared string write,write-cellvalue-strings,ClosedXML,11.801667,11.610400,0.515630,0.297699,4.138951,4.138951,OfficeIMO.Excel,313.9% slower than OfficeIMO,11570384.000000,11570384.000000,4.317681,,,,,,,,,,,,51516,Assign repeated and distinct text-heavy cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Shared string write,write-cellvalue-strings,EPPlus 4.5.3.3,17.382100,16.246500,0.000000,0.000000,6.096059,6.096059,OfficeIMO.Excel,509.6% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,47529,EPPlus 4.x assign repeated and distinct text-heavy cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Shared string write,write-cellvalue-strings,EPPlus,23.728667,20.052300,6.391484,3.690125,8.321857,8.321857,OfficeIMO.Excel,732.2% slower than OfficeIMO,13112496.000000,13112496.000000,4.893146,,,,,,,,,,,,49240,Assign repeated and distinct text-heavy cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Shared string write,write-cellvalue-strings-distinct,OfficeIMO.Excel,2.502467,2.390600,0.257055,0.148411,1.000000,1.000000,OfficeIMO.Excel,Win,2436296.000000,2436296.000000,1.000000,,,,,,,,,,,,53020,Assign high-cardinality distinct text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Shared string write,write-cellvalue-strings-distinct,ClosedXML,14.399700,14.165700,1.022483,0.590331,5.754203,5.754203,OfficeIMO.Excel,475.4% slower than OfficeIMO,13442200.000000,13442200.000000,5.517474,,,,,,,,,,,,63347,Assign high-cardinality distinct text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Shared string write,write-cellvalue-strings-distinct,EPPlus,23.433967,23.340400,0.903093,0.521401,9.364347,9.364347,OfficeIMO.Excel,836.4% slower than OfficeIMO,14226848.000000,14226848.000000,5.839540,,,,,,,,,,,,62994,Assign high-cardinality distinct text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Shared string write,write-cellvalue-strings-repeated,OfficeIMO.Excel,2.064333,2.053100,0.054426,0.031423,1.000000,1.000000,OfficeIMO.Excel,Win,1617736.000000,1617736.000000,1.000000,,,,,,,,,,,,40919,Assign low-cardinality repeated text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Shared string write,write-cellvalue-strings-repeated,ClosedXML,12.472633,12.896300,1.685031,0.972853,6.041967,6.041967,OfficeIMO.Excel,504.2% slower than OfficeIMO,9447912.000000,9447912.000000,5.840206,,,,,,,,,,,,39769,Assign low-cardinality repeated text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Shared string write,write-cellvalue-strings-repeated,EPPlus,23.444967,20.209900,7.785653,4.495049,11.357161,11.357161,OfficeIMO.Excel,1035.7% slower than OfficeIMO,11604768.000000,11604768.000000,7.173462,,,,,,,,,,,,35612,Assign low-cardinality repeated text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Cell writer,write-cellvalue-temporal,OfficeIMO.Excel,3.641400,3.246500,0.763257,0.440667,1.000000,1.000000,OfficeIMO.Excel,Win,1469952.000000,1469952.000000,1.000000,,,,,,,,,,,,64802,Assign date and duration cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Cell writer,write-cellvalue-temporal,EPPlus 4.5.3.3,17.586333,18.156700,0.000000,0.000000,4.829553,4.829553,OfficeIMO.Excel,383.0% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,52721,EPPlus 4.x assign date and duration cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Cell writer,write-cellvalue-temporal,ClosedXML,17.886533,15.257100,5.018077,2.897188,4.911994,4.911994,OfficeIMO.Excel,391.2% slower than OfficeIMO,9944208.000000,9944208.000000,6.764988,,,,,,,,,,,,55831,Assign date and duration cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
