RowCount,ArtifactKind,Workload,Category,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
2500,speed-comparison,other,Real-world feature mix,realworld-pivot-table,EPPlus 4.5.3.3,25.770333,25.774000,0.000000,0.000000,1.463292,1.463292,OfficeIMO.Excel,46.3% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,118143,"EPPlus 4.x write sales data, add a pivot table with row, column, and sum data fields, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-pivot-table,EPPlus,51.214867,52.728500,4.033782,2.328905,2.908085,2.908085,OfficeIMO.Excel,190.8% slower than OfficeIMO,30245954.666667,30245928.000000,2.048446,,,,,,,,,,,,120262,"Write sales data, add a pivot table with row, column, and sum data fields, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world report,realworld-report-all-in-one,OfficeIMO.Excel,17.085100,17.319100,0.732394,0.422848,1.000000,1.000000,OfficeIMO.Excel,Win,15585824.000000,15585944.000000,1.000000,,,,,,,,,,,,211476,"Create a sales workbook with table, AutoFit, freeze panes, filters, conditional formatting, pivot table, chart, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world report,realworld-report-all-in-one,EPPlus 4.5.3.3,72.254267,71.647100,0.000000,0.000000,4.229081,4.229081,OfficeIMO.Excel,322.9% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,122574,"EPPlus 4.x create a sales workbook with table, AutoFit, freeze panes, filters, conditional formatting, data validation, pivot table, chart, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world report,realworld-report-all-in-one,EPPlus,72.352667,70.790000,4.007045,2.313469,4.234840,4.234840,OfficeIMO.Excel,323.5% slower than OfficeIMO,55904797.333333,55904528.000000,3.586900,,,,,,,,,,,,124749,"Create a sales workbook with table, AutoFit, freeze panes, filters, conditional formatting, pivot table, chart, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Anti-cheat report variants,realworld-report-chart-first,OfficeIMO.Excel,11.722867,11.652600,0.397881,0.229717,1.000000,1.000000,OfficeIMO.Excel,Win,6343880.000000,6344064.000000,1.000000,,,,,,,,,,,,211472,Create the real-world report workbook with chart creation before pivot creation.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Anti-cheat report variants,realworld-report-chart-first,EPPlus,74.978833,74.274600,4.718828,2.724417,6.395947,6.395947,OfficeIMO.Excel,539.6% slower than OfficeIMO,55903642.666667,55903640.000000,8.812216,,,,,,,,,,,,124749,Create the equivalent real-world report workbook with chart creation before pivot creation.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Anti-cheat report variants,realworld-report-chart-first,EPPlus 4.5.3.3,81.243400,79.270200,0.000000,0.000000,6.930336,6.930336,OfficeIMO.Excel,593.0% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,122575,EPPlus 4.x create the real-world report workbook with chart creation before pivot creation.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world report,realworld-report-core,OfficeIMO.Excel,4.437200,4.322400,0.320034,0.184772,1.000000,1.000000,OfficeIMO.Excel,Win,1524328.000000,1524328.000000,1.000000,,,,,,,,,,,,147363,"Create a sales workbook with table, AutoFit, frozen header, AutoFilter, conditional formatting, data validation, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world report,realworld-report-core,EPPlus 4.5.3.3,64.299167,68.425000,0.000000,0.000000,14.490933,14.490933,OfficeIMO.Excel,1349.1% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,116741,"EPPlus 4.x create a sales workbook with table, AutoFit, frozen header, AutoFilter, conditional formatting, data validation, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world report,realworld-report-core,EPPlus,67.850400,69.139600,2.578185,1.488516,15.291265,15.291265,OfficeIMO.Excel,1429.1% slower than OfficeIMO,48434960.000000,48434960.000000,31.774631,,,,,,,,,,,,118325,"Create a sales workbook with table, AutoFit, frozen header, AutoFilter, conditional formatting, data validation, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world report,realworld-report-core,ClosedXML,77.236433,76.496600,1.883854,1.087643,17.406570,17.406570,OfficeIMO.Excel,1640.7% slower than OfficeIMO,71510248.000000,71510048.000000,46.912638,,,,,,,,,,,,124400,"Create a sales workbook with table, AutoFit, frozen header, AutoFilter, conditional formatting, data validation, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Anti-cheat report variants,realworld-report-extra-column,OfficeIMO.Excel,18.718400,19.501800,1.587568,0.916583,1.000000,1.000000,OfficeIMO.Excel,Win,16742821.333333,16742672.000000,1.000000,,,,,,,,,,,,224314,Create the real-world report workbook with an extra derived column.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Anti-cheat report variants,realworld-report-extra-column,EPPlus,81.059000,80.290300,1.533666,0.885462,4.330445,4.330445,OfficeIMO.Excel,333.0% slower than OfficeIMO,60647277.333333,60647280.000000,3.622285,,,,,,,,,,,,131442,Create the equivalent real-world report workbook with an extra derived column.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Anti-cheat report variants,realworld-report-extra-column,EPPlus 4.5.3.3,86.642067,84.919500,0.000000,0.000000,4.628711,4.628711,OfficeIMO.Excel,362.9% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,129274,EPPlus 4.x create the real-world report workbook with an extra derived column.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,mutate,AutoFit and mutation,realworld-report-no-autofit,OfficeIMO.Excel,15.663467,15.493500,0.544426,0.314325,1.000000,1.000000,OfficeIMO.Excel,Win,15574453.333333,15574344.000000,1.000000,,,,,,,,,,,,211346,Create the real-world report workbook without AutoFit to check the fast path is not tied to width measurement.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,mutate,AutoFit and mutation,realworld-report-no-autofit,EPPlus 4.5.3.3,35.207067,35.444600,0.000000,0.000000,2.247719,2.247719,OfficeIMO.Excel,124.8% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,122389,EPPlus 4.x create the real-world report workbook without AutoFit.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,mutate,AutoFit and mutation,realworld-report-no-autofit,EPPlus,45.355133,45.566300,0.618409,0.357038,2.895600,2.895600,OfficeIMO.Excel,189.6% slower than OfficeIMO,33695882.666667,33695880.000000,2.163535,,,,,,,,,,,,124680,Create the equivalent real-world report workbook without AutoFit.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Anti-cheat report variants,realworld-report-post-mutation,OfficeIMO.Excel,16.749767,16.748100,0.288204,0.166394,1.000000,1.000000,OfficeIMO.Excel,Win,15595896.000000,15595840.000000,1.000000,,,,,,,,,,,,211545,Create the real-world report workbook and then make a normal cell edit after report features are added.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Anti-cheat report variants,realworld-report-post-mutation,EPPlus,69.784033,69.055100,2.417381,1.395675,4.166269,4.166269,OfficeIMO.Excel,316.6% slower than OfficeIMO,55904264.000000,55904264.000000,3.584550,,,,,,,,,,,,124787,Create the equivalent real-world report workbook and then make a normal cell edit after report features are added.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Anti-cheat report variants,realworld-report-post-mutation,EPPlus 4.5.3.3,70.972400,69.934200,0.000000,0.000000,4.237217,4.237217,OfficeIMO.Excel,323.7% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,122613,EPPlus 4.x create the real-world report workbook and then make a normal cell edit after report features are added.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Anti-cheat report variants,realworld-report-shuffled-columns,OfficeIMO.Excel,17.871067,17.878300,0.658580,0.380231,1.000000,1.000000,OfficeIMO.Excel,Win,15591088.000000,15591032.000000,1.000000,,,,,,,,,,,,216258,Create the real-world report workbook with the same fields in a different column order.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Anti-cheat report variants,realworld-report-shuffled-columns,EPPlus,72.006900,72.417300,2.042068,1.178988,4.029245,4.029245,OfficeIMO.Excel,302.9% slower than OfficeIMO,55900898.666667,55900816.000000,3.585439,,,,,,,,,,,,127292,Create the equivalent real-world report workbook with the same fields in a different column order.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Anti-cheat report variants,realworld-report-shuffled-columns,EPPlus 4.5.3.3,75.527067,76.655300,0.000000,0.000000,4.226220,4.226220,OfficeIMO.Excel,322.6% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,125107,EPPlus 4.x create the real-world report workbook with the same fields in a different column order.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Report workbook,report-workbook,OfficeIMO.Excel,30.294500,31.818700,3.569811,2.061031,1.000000,1.000000,OfficeIMO.Excel,Win,19526608.000000,19570312.000000,1.000000,,,,,,,,,,,,282234,"Create the PSWriteOffice report workbook shape with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Report workbook,report-workbook,EPPlus 4.5.3.3,76.311000,75.900000,0.000000,0.000000,2.518972,2.518972,OfficeIMO.Excel,151.9% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,163307,"EPPlus 4.x create the PSWriteOffice report workbook shape from the same mixed object rows with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Report workbook,report-workbook,EPPlus,93.238867,94.772700,3.283259,1.895590,3.077749,3.077749,OfficeIMO.Excel,207.8% slower than OfficeIMO,79345765.333333,79345768.000000,4.063469,,,,,,,,,,,,165696,"Create the equivalent report workbook shape from the same mixed object rows with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Report workbook,report-workbook-core,OfficeIMO.Excel,6.307867,6.309500,0.123758,0.071452,1.000000,1.000000,OfficeIMO.Excel,Win,2776168.000000,2776168.000000,1.000000,,,,,,,,,,,,192009,Create the report workbook table/core formatting shape without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Report workbook,report-workbook-core,EPPlus 4.5.3.3,66.164467,66.708600,0.000000,0.000000,10.489199,10.489199,OfficeIMO.Excel,948.9% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,159026,EPPlus 4.x create the report workbook table/core formatting shape from the same mixed object rows without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Report workbook,report-workbook-core,EPPlus,97.675633,95.927400,4.076807,2.353746,15.484733,15.484733,OfficeIMO.Excel,1448.5% slower than OfficeIMO,73697848.000000,73697848.000000,26.546610,,,,,,,,,,,,160955,Create the report workbook table/core formatting shape from the same mixed object rows without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Report workbook,report-workbook-core,ClosedXML,105.250533,104.405900,2.955983,1.706638,16.685599,16.685599,OfficeIMO.Excel,1568.6% slower than OfficeIMO,99553336.000000,99553096.000000,35.859983,,,,,,,,,,,,169093,Create the report workbook table/core formatting shape from the same mixed object rows without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Report workbook,report-workbook-datatable,OfficeIMO.Excel,22.912067,22.804200,0.972099,0.561242,1.000000,1.000000,OfficeIMO.Excel,Win,19849112.000000,19849040.000000,1.000000,,,,,,,,,,,,282228,"Create the report workbook shape from the same typed DataTable with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Report workbook,report-workbook-datatable,EPPlus 4.5.3.3,67.788167,68.637600,0.000000,0.000000,2.958623,2.958623,OfficeIMO.Excel,195.9% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,163307,"EPPlus 4.x create the report workbook shape from the same typed DataTable with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Report workbook,report-workbook-datatable,EPPlus,95.975033,96.110600,1.099735,0.634932,4.188842,4.188842,OfficeIMO.Excel,318.9% slower than OfficeIMO,67579154.666667,67579152.000000,3.404644,,,,,,,,,,,,165697,"Create the equivalent report workbook shape from the same typed DataTable with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Report workbook,report-workbook-datatable-core,OfficeIMO.Excel,5.942433,5.901800,0.079287,0.045776,1.000000,1.000000,OfficeIMO.Excel,Win,3054392.000000,3054392.000000,1.000000,,,,,,,,,,,,192009,Create the report workbook table/core formatting shape from the same typed DataTable without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Report workbook,report-workbook-datatable-core,EPPlus 4.5.3.3,71.019233,69.895300,0.000000,0.000000,11.951204,11.951204,OfficeIMO.Excel,1095.1% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,159026,EPPlus 4.x create the report workbook table/core formatting shape from the same typed DataTable without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Report workbook,report-workbook-datatable-core,EPPlus,97.629167,95.798100,5.665738,3.271115,16.429156,16.429156,OfficeIMO.Excel,1542.9% slower than OfficeIMO,61931576.000000,61931576.000000,20.276237,,,,,,,,,,,,160956,Create the report workbook table/core formatting shape from the same typed DataTable without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Report workbook,report-workbook-datatable-core,ClosedXML,104.584600,104.931500,1.484859,0.857284,17.599625,17.599625,OfficeIMO.Excel,1660.0% slower than OfficeIMO,84847520.000000,84847240.000000,27.778857,,,,,,,,,,,,169093,Create the report workbook table/core formatting shape from the same typed DataTable without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Other,shared-string-read,Sylvan.Data.Excel,3.311133,3.369200,0.407912,0.235508,0.768411,1.000000,Sylvan.Data.Excel,23.2% faster than OfficeIMO,531000.000000,531000.000000,0.490732,,,,,,,,,,,,543349019,Forward-only DbDataReader read of repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Other,shared-string-read,OfficeIMO.Excel,4.309067,4.332700,0.099283,0.057321,1.000000,1.301387,Sylvan.Data.Excel,Loss +30.1%,1082056.000000,1082056.000000,1.000000,,,,,,,,,,,,543349019,Read repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Other,shared-string-read,ExcelDataReader,8.319467,7.464900,1.863051,1.075633,1.930689,2.512574,Sylvan.Data.Excel,93.1% slower than OfficeIMO,2681909.333333,2681888.000000,2.478531,,,,,,,,,,,,543349019,Forward-only IExcelDataReader read of repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
