RowCount,ArtifactKind,Workload,Category,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
2500,speed-comparison,read,Streaming read,read-top-range-stream-small-chunks,Sylvan.Data.Excel,0.459467,0.461800,0.025181,0.014538,0.286272,1.000000,Sylvan.Data.Excel,71.4% faster than OfficeIMO,356816.000000,356816.000000,0.829157,,,,,,,,,,,,1806718686,Forward-only DbDataReader stream of the first 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-top-range-stream-small-chunks,MiniExcel,0.734300,0.735100,0.002117,0.001222,0.457508,1.598157,Sylvan.Data.Excel,54.2% faster than OfficeIMO,878882.666667,876144.000000,2.042317,,,,,,,,,,,,1806718686,Stream the first 100 data rows with deferred execution from the same larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-top-range-stream-small-chunks,OfficeIMO.Excel,1.605000,1.603100,0.060372,0.034856,1.000000,3.493180,Sylvan.Data.Excel,Loss +249.3%,430336.000000,430336.000000,1.000000,,,,,,,,,,,,1806718686,Stream the first 100 data rows from a larger sheet in small row chunks.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-top-range-stream-small-chunks,ExcelDataReader,4.299633,4.305200,0.052870,0.030525,2.678899,9.357879,Sylvan.Data.Excel,167.9% slower than OfficeIMO,1969912.000000,1969912.000000,4.577614,,,,,,,,,,,,1806718686,Forward-only IExcelDataReader stream of the first 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-top-range-stream-small-chunks,EPPlus,21.948567,21.368800,1.133427,0.654385,13.675119,47.769660,Sylvan.Data.Excel,1267.5% slower than OfficeIMO,12699128.000000,12699128.000000,29.509797,,,,,,,,,,,,1806718686,Read the first 100 data rows from the same larger sheet row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-top-range-stream-small-chunks,ClosedXML,28.597667,27.988500,1.103521,0.637118,17.817861,62.241004,Sylvan.Data.Excel,1681.8% slower than OfficeIMO,15726000.000000,15726080.000000,36.543538,,,,,,,,,,,,1806718686,Read the first 100 data rows from the same larger sheet row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-used-range,Sylvan.Data.Excel,5.000733,4.994900,0.011248,0.006494,0.343593,1.000000,Sylvan.Data.Excel,65.6% faster than OfficeIMO,670976.000000,670976.000000,0.185357,,,,,,,,,,,,-112024653,Forward-only DbDataReader scan over the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-used-range,MiniExcel,13.797967,12.254700,2.812542,1.623822,0.948038,2.759189,Sylvan.Data.Excel,5.2% faster than OfficeIMO,19099362.666667,19096624.000000,5.276188,,,,,,,,,,,,-112024653,Stream used data rows from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-used-range,OfficeIMO.Excel,14.554233,14.379600,0.434988,0.251140,1.000000,2.910420,Sylvan.Data.Excel,Loss +191.0%,3619917.333333,3619944.000000,1.000000,,,,,,,,,,,,-112024653,"Resolve the worksheet used range, then read it with automatic execution policy.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-used-range,ExcelDataReader,14.993000,10.924800,7.055511,4.073501,1.030147,2.998160,Sylvan.Data.Excel,3.0% slower than OfficeIMO,6227301.333333,6227248.000000,1.720288,,,,,,,,,,,,-112024653,Forward-only IExcelDataReader scan over the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-used-range,EPPlus,33.203133,36.049100,4.957271,2.862082,2.281339,6.639653,Sylvan.Data.Excel,128.1% slower than OfficeIMO,20635784.000000,20635856.000000,5.700623,,,,,,,,,,,,-112024653,Resolve and iterate used data cells from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-used-range,ClosedXML,70.348600,88.905700,34.471312,19.902021,4.833549,14.067657,Sylvan.Data.Excel,383.4% slower than OfficeIMO,17208525.333333,17249008.000000,4.753845,,,,,,,,,,,,-112024653,Resolve and iterate used data cells from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Other,realworld-autofilter,OfficeIMO.Excel,3.694867,3.479600,0.384603,0.222051,1.000000,1.000000,OfficeIMO.Excel,Win,1200056.000000,1200056.000000,1.000000,,,,,,,,,,,,145833,"Write a sales table, add worksheet-level AutoFilter, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Other,realworld-autofilter,ClosedXML,28.945233,28.651900,0.666140,0.384596,7.833905,7.833905,OfficeIMO.Excel,683.4% slower than OfficeIMO,22752024.000000,22752024.000000,18.959135,,,,,,,,,,,,123035,"Write a sales table, add worksheet-level AutoFilter, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Other,realworld-autofilter,EPPlus 4.5.3.3,39.920133,39.325800,0.000000,0.000000,10.804215,10.804215,OfficeIMO.Excel,980.4% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,115198,"EPPlus 4.x write a sales table, add worksheet-level AutoFilter, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Other,realworld-autofilter,EPPlus,44.384567,44.903000,1.154434,0.666513,12.012495,12.012495,OfficeIMO.Excel,1101.2% slower than OfficeIMO,25239384.000000,25239384.000000,21.031839,,,,,,,,,,,,116898,"Write a sales table, add worksheet-level AutoFilter, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Other,realworld-charts,OfficeIMO.Excel,5.005233,4.987300,0.256970,0.148362,1.000000,1.000000,OfficeIMO.Excel,Win,1729549.333333,1729488.000000,1.000000,,,,,,,,,,,,151056,"Write sales data, add a clustered column chart over regional totals, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Other,realworld-charts,EPPlus 4.5.3.3,39.411133,39.586300,0.000000,0.000000,7.873985,7.873985,OfficeIMO.Excel,687.4% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,117886,"EPPlus 4.x write sales data, add a clustered column chart over regional totals, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Other,realworld-charts,EPPlus,51.289767,48.944600,4.510209,2.603970,10.247228,10.247228,OfficeIMO.Excel,924.7% slower than OfficeIMO,27722432.000000,27722432.000000,16.028703,,,,,,,,,,,,119757,"Write sales data, add a clustered column chart over regional totals, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Other,realworld-conditional-formatting,OfficeIMO.Excel,3.931900,3.865800,0.234640,0.135469,1.000000,1.000000,OfficeIMO.Excel,Win,1266464.000000,1266464.000000,1.000000,,,,,,,,,,,,146140,"Write a sales table, add value rules plus visual conditional formatting, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Other,realworld-conditional-formatting,ClosedXML,30.665067,30.882800,0.646988,0.373539,7.799045,7.799045,OfficeIMO.Excel,679.9% slower than OfficeIMO,22800192.000000,22800192.000000,18.003032,,,,,,,,,,,,123174,"Write a sales table, add equivalent value rules, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Other,realworld-conditional-formatting,EPPlus 4.5.3.3,39.958900,40.034000,0.000000,0.000000,10.162746,10.162746,OfficeIMO.Excel,916.3% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,115350,"EPPlus 4.x write a sales table, add equivalent value rules, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Other,realworld-conditional-formatting,EPPlus,47.484933,47.430100,0.181859,0.104997,12.076842,12.076842,OfficeIMO.Excel,1107.7% slower than OfficeIMO,25282544.000000,25282544.000000,19.963097,,,,,,,,,,,,117038,"Write a sales table, add equivalent value rules, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Other,realworld-data-validation,OfficeIMO.Excel,3.671867,3.598900,0.149012,0.086032,1.000000,1.000000,OfficeIMO.Excel,Win,1216112.000000,1216112.000000,1.000000,,,,,,,,,,,,145961,"Write a sales table, add whole-number data validation to the Units column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Other,realworld-data-validation,ClosedXML,29.626867,29.680700,0.374563,0.216254,8.068612,8.068612,OfficeIMO.Excel,706.9% slower than OfficeIMO,22773664.000000,22773664.000000,18.726617,,,,,,,,,,,,123158,"Write a sales table, add whole-number data validation to the Units column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Other,realworld-data-validation,EPPlus 4.5.3.3,42.199333,40.157700,0.000000,0.000000,11.492610,11.492610,OfficeIMO.Excel,1049.3% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,115231,"EPPlus 4.x write a sales table, add whole-number data validation to the Units column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Other,realworld-data-validation,EPPlus,46.034533,46.095500,0.784030,0.452660,12.537093,12.537093,OfficeIMO.Excel,1153.7% slower than OfficeIMO,25224128.000000,25224128.000000,20.741616,,,,,,,,,,,,116967,"Write a sales table, add whole-number data validation to the Units column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Other,realworld-freeze-panes,OfficeIMO.Excel,3.461800,3.470300,0.040524,0.023397,1.000000,1.000000,OfficeIMO.Excel,Win,1202256.000000,1202256.000000,1.000000,,,,,,,,,,,,145904,"Write a sales table, freeze the header row and first column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Other,realworld-freeze-panes,ClosedXML,28.285167,28.204900,0.302885,0.174871,8.170653,8.170653,OfficeIMO.Excel,717.1% slower than OfficeIMO,22747136.000000,22747136.000000,18.920376,,,,,,,,,,,,123052,"Write a sales table, freeze the header row and first column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Other,realworld-freeze-panes,EPPlus 4.5.3.3,38.400100,38.145100,0.000000,0.000000,11.092524,11.092524,OfficeIMO.Excel,1009.3% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,115262,"EPPlus 4.x write a sales table, freeze the header row and first column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Other,realworld-freeze-panes,EPPlus,44.712967,44.938300,0.520191,0.300332,12.916103,12.916103,OfficeIMO.Excel,1191.6% slower than OfficeIMO,25252200.000000,25252200.000000,21.004012,,,,,,,,,,,,117019,"Write a sales table, freeze the header row and first column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Other,realworld-pivot-table,OfficeIMO.Excel,16.563967,16.543500,0.047807,0.027601,1.000000,1.000000,OfficeIMO.Excel,Win,19074976.000000,19074888.000000,1.000000,,,,,,,,,,,,208840,"Write sales data, add a pivot table with row, column, and sum data fields, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Other,realworld-pivot-table,EPPlus 4.5.3.3,37.414500,37.520500,0.000000,0.000000,2.258789,2.258789,OfficeIMO.Excel,125.9% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,118143,"EPPlus 4.x write sales data, add a pivot table with row, column, and sum data fields, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Other,realworld-pivot-table,EPPlus,50.709200,50.830900,0.599389,0.346057,3.061416,3.061416,OfficeIMO.Excel,206.1% slower than OfficeIMO,30177032.000000,30177032.000000,1.582022,,,,,,,,,,,,120262,"Write sales data, add a pivot table with row, column, and sum data fields, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Other,realworld-report-all-in-one,OfficeIMO.Excel,18.589200,18.693800,0.356307,0.205714,1.000000,1.000000,OfficeIMO.Excel,Win,19878762.666667,19878736.000000,1.000000,,,,,,,,,,,,215001,"Create a sales workbook with table, AutoFit, freeze panes, filters, conditional formatting, pivot table, chart, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Other,realworld-report-all-in-one,EPPlus,58.399467,58.866500,1.983329,1.145076,3.141580,3.141580,OfficeIMO.Excel,214.2% slower than OfficeIMO,55831141.333333,55831144.000000,2.808582,,,,,,,,,,,,124754,"Create a sales workbook with table, AutoFit, freeze panes, filters, conditional formatting, pivot table, chart, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Other,realworld-report-all-in-one,EPPlus 4.5.3.3,76.945333,76.717200,0.000000,0.000000,4.139249,4.139249,OfficeIMO.Excel,313.9% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,122574,"EPPlus 4.x create a sales workbook with table, AutoFit, freeze panes, filters, conditional formatting, data validation, pivot table, chart, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Other,realworld-report-core,OfficeIMO.Excel,4.154700,4.180400,0.049175,0.028391,1.000000,1.000000,OfficeIMO.Excel,Win,1350792.000000,1350792.000000,1.000000,,,,,,,,,,,,147363,"Create a sales workbook with table, AutoFit, frozen header, AutoFilter, conditional formatting, data validation, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Other,realworld-report-core,EPPlus,61.687567,61.478100,0.466422,0.269289,14.847658,14.847658,OfficeIMO.Excel,1384.8% slower than OfficeIMO,48360576.000000,48360576.000000,35.801645,,,,,,,,,,,,118327,"Create a sales workbook with table, AutoFit, frozen header, AutoFilter, conditional formatting, data validation, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Other,realworld-report-core,EPPlus 4.5.3.3,73.136167,72.564800,0.000000,0.000000,17.603236,17.603236,OfficeIMO.Excel,1660.3% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,116741,"EPPlus 4.x create a sales workbook with table, AutoFit, frozen header, AutoFilter, conditional formatting, data validation, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Other,realworld-report-core,ClosedXML,75.831733,76.232100,1.232525,0.711599,18.252036,18.252036,OfficeIMO.Excel,1725.2% slower than OfficeIMO,71501392.000000,71501352.000000,52.932940,,,,,,,,,,,,124400,"Create a sales workbook with table, AutoFit, frozen header, AutoFilter, conditional formatting, data validation, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Other,report-workbook,OfficeIMO.Excel,15.208900,15.131600,1.127040,0.650697,1.000000,1.000000,OfficeIMO.Excel,Win,12521904.000000,12521904.000000,1.000000,,,,,,,,,,,,92381,"Create the PSWriteOffice report workbook shape with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Other,report-workbook,EPPlus,92.764000,92.132800,3.313106,1.912823,6.099323,6.099323,OfficeIMO.Excel,509.9% slower than OfficeIMO,79266661.333333,79266664.000000,6.330240,,,,,,,,,,,,165696,"Create the equivalent report workbook shape from the same mixed object rows with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Other,report-workbook,EPPlus 4.5.3.3,105.135067,105.144600,0.000000,0.000000,6.912733,6.912733,OfficeIMO.Excel,591.3% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,163307,"EPPlus 4.x create the PSWriteOffice report workbook shape from the same mixed object rows with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
