RowCount,ArtifactKind,Workload,Category,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
2500,speed-comparison,mutate,AutoFit and mutation,realworld-report-no-autofit,OfficeIMO.Excel,17.248967,17.366400,0.427134,0.246606,1.000000,1.000000,OfficeIMO.Excel,Win,15574634.666667,15574760.000000,1.000000,,,,,,,,,,,,211352,Create the real-world report workbook without AutoFit to check the fast path is not tied to width measurement.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,mutate,AutoFit and mutation,realworld-report-no-autofit,EPPlus 4.5.3.3,42.809200,43.187300,0.000000,0.000000,2.481841,2.481841,OfficeIMO.Excel,148.2% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,122389,EPPlus 4.x create the real-world report workbook without AutoFit.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,mutate,AutoFit and mutation,realworld-report-no-autofit,EPPlus,49.266800,50.965700,2.953326,1.705104,2.856217,2.856217,OfficeIMO.Excel,185.6% slower than OfficeIMO,33697296.000000,33697320.000000,2.163601,,,,,,,,,,,,124682,Create the equivalent real-world report workbook without AutoFit.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Anti-cheat report variants,realworld-report-post-mutation,OfficeIMO.Excel,16.054333,15.873100,0.429086,0.247733,1.000000,1.000000,OfficeIMO.Excel,Win,15595757.333333,15595864.000000,1.000000,,,,,,,,,,,,211535,Create the real-world report workbook and then make a normal cell edit after report features are added.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Anti-cheat report variants,realworld-report-post-mutation,EPPlus 4.5.3.3,61.565467,61.272100,0.000000,0.000000,3.834819,3.834819,OfficeIMO.Excel,283.5% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,122613,EPPlus 4.x create the real-world report workbook and then make a normal cell edit after report features are added.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Anti-cheat report variants,realworld-report-post-mutation,EPPlus,68.854933,68.090700,1.481863,0.855554,4.288869,4.288869,OfficeIMO.Excel,328.9% slower than OfficeIMO,55905944.000000,55905944.000000,3.584689,,,,,,,,,,,,124791,Create the equivalent real-world report workbook and then make a normal cell edit after report features are added.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Anti-cheat report variants,realworld-report-shuffled-columns,OfficeIMO.Excel,18.011467,17.523900,1.624196,0.937730,1.000000,1.000000,OfficeIMO.Excel,Win,15590973.333333,15591016.000000,1.000000,,,,,,,,,,,,216246,Create the real-world report workbook with the same fields in a different column order.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Anti-cheat report variants,realworld-report-shuffled-columns,EPPlus 4.5.3.3,72.432233,71.997000,0.000000,0.000000,4.021451,4.021451,OfficeIMO.Excel,302.1% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,125107,EPPlus 4.x create the real-world report workbook with the same fields in a different column order.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Anti-cheat report variants,realworld-report-shuffled-columns,EPPlus,72.888733,74.972400,5.008283,2.891534,4.046796,4.046796,OfficeIMO.Excel,304.7% slower than OfficeIMO,55902416.000000,55902416.000000,3.585563,,,,,,,,,,,,127293,Create the equivalent real-world report workbook with the same fields in a different column order.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Report workbook,report-workbook,OfficeIMO.Excel,29.934067,31.532100,4.844531,2.796991,1.000000,1.000000,OfficeIMO.Excel,Win,19526738.666667,19570472.000000,1.000000,,,,,,,,,,,,282233,"Create the PSWriteOffice report workbook shape with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Report workbook,report-workbook,EPPlus 4.5.3.3,77.703500,72.509600,0.000000,0.000000,2.595822,2.595822,OfficeIMO.Excel,159.6% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,163307,"EPPlus 4.x create the PSWriteOffice report workbook shape from the same mixed object rows with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Report workbook,report-workbook,EPPlus,94.072333,94.245500,2.810654,1.622732,3.142651,3.142651,OfficeIMO.Excel,214.3% slower than OfficeIMO,79346322.666667,79346320.000000,4.063470,,,,,,,,,,,,165697,"Create the equivalent report workbook shape from the same mixed object rows with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Report workbook,report-workbook-core,OfficeIMO.Excel,6.410833,6.510300,0.387008,0.223439,1.000000,1.000000,OfficeIMO.Excel,Win,2776168.000000,2776168.000000,1.000000,,,,,,,,,,,,192009,Create the report workbook table/core formatting shape without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Report workbook,report-workbook-core,EPPlus 4.5.3.3,70.563800,70.191900,0.000000,0.000000,11.006962,11.006962,OfficeIMO.Excel,1000.7% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,159026,EPPlus 4.x create the report workbook table/core formatting shape from the same mixed object rows without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Report workbook,report-workbook-core,EPPlus,97.697800,97.280300,1.241276,0.716651,15.239485,15.239485,OfficeIMO.Excel,1423.9% slower than OfficeIMO,73698248.000000,73698248.000000,26.546754,,,,,,,,,,,,160957,Create the report workbook table/core formatting shape from the same mixed object rows without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Report workbook,report-workbook-core,ClosedXML,103.635267,103.991800,1.488282,0.859260,16.165647,16.165647,OfficeIMO.Excel,1516.6% slower than OfficeIMO,99553336.000000,99553096.000000,35.859983,,,,,,,,,,,,169093,Create the report workbook table/core formatting shape from the same mixed object rows without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Report workbook,report-workbook-datatable,OfficeIMO.Excel,23.962433,23.333100,1.770286,1.022075,1.000000,1.000000,OfficeIMO.Excel,Win,19848656.000000,19848688.000000,1.000000,,,,,,,,,,,,282228,"Create the report workbook shape from the same typed DataTable with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Report workbook,report-workbook-datatable,EPPlus 4.5.3.3,67.319500,66.670700,0.000000,0.000000,2.809377,2.809377,OfficeIMO.Excel,180.9% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,163307,"EPPlus 4.x create the report workbook shape from the same typed DataTable with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Report workbook,report-workbook-datatable,EPPlus,102.605600,103.499000,2.815880,1.625749,4.281936,4.281936,OfficeIMO.Excel,328.2% slower than OfficeIMO,67579717.333333,67579720.000000,3.404750,,,,,,,,,,,,165696,"Create the equivalent report workbook shape from the same typed DataTable with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Report workbook,report-workbook-datatable-core,OfficeIMO.Excel,6.275967,6.498500,0.473403,0.273319,1.000000,1.000000,OfficeIMO.Excel,Win,3054392.000000,3054392.000000,1.000000,,,,,,,,,,,,192009,Create the report workbook table/core formatting shape from the same typed DataTable without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Report workbook,report-workbook-datatable-core,EPPlus 4.5.3.3,63.598167,63.344200,0.000000,0.000000,10.133605,10.133605,OfficeIMO.Excel,913.4% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,159026,EPPlus 4.x create the report workbook table/core formatting shape from the same typed DataTable without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Report workbook,report-workbook-datatable-core,EPPlus,97.859467,97.485200,4.545870,2.624559,15.592732,15.592732,OfficeIMO.Excel,1459.3% slower than OfficeIMO,61931976.000000,61931976.000000,20.276368,,,,,,,,,,,,160956,Create the report workbook table/core formatting shape from the same typed DataTable without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Report workbook,report-workbook-datatable-core,ClosedXML,102.134667,102.161100,1.459730,0.842775,16.273934,16.273934,OfficeIMO.Excel,1527.4% slower than OfficeIMO,84847520.000000,84847240.000000,27.778857,,,,,,,,,,,,169093,Create the report workbook table/core formatting shape from the same typed DataTable without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Other,shared-string-read,Sylvan.Data.Excel,2.044400,2.041000,0.030741,0.017749,0.575029,1.000000,Sylvan.Data.Excel,42.5% faster than OfficeIMO,531000.000000,531000.000000,0.490841,,,,,,,,,,,,543349019,Forward-only DbDataReader read of repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Other,shared-string-read,OfficeIMO.Excel,3.555300,3.389900,0.311223,0.179685,1.000000,1.739043,Sylvan.Data.Excel,Loss +73.9%,1081816.000000,1081816.000000,1.000000,,,,,,,,,,,,543349019,Read repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Other,shared-string-read,ExcelDataReader,4.689300,4.753000,0.177728,0.102612,1.318960,2.293729,Sylvan.Data.Excel,31.9% slower than OfficeIMO,2681909.333333,2681888.000000,2.479081,,,,,,,,,,,,543349019,Forward-only IExcelDataReader read of repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Other,shared-string-read,MiniExcel,5.447267,5.426900,0.447598,0.258421,1.532154,2.664482,Sylvan.Data.Excel,53.2% slower than OfficeIMO,7710797.333333,7713536.000000,7.127642,,,,,,,,,,,,543349019,Stream repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Other,shared-string-read,EPPlus 4.5.3.3,11.880400,11.885700,0.000000,0.000000,3.341603,5.811192,Sylvan.Data.Excel,234.2% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,543349019,EPPlus 4.x read repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Other,shared-string-read,ClosedXML,15.836433,16.118800,0.538923,0.311147,4.454317,7.746250,Sylvan.Data.Excel,345.4% slower than OfficeIMO,9726080.000000,9726080.000000,8.990512,,,,,,,,,,,,543349019,Read repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Other,shared-string-read,EPPlus,20.073367,20.611800,1.009320,0.582731,5.646040,9.818708,Sylvan.Data.Excel,464.6% slower than OfficeIMO,10621248.000000,10621248.000000,9.817980,,,,,,,,,,,,543349019,Read repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Plain string export,write-blog-2023-20-string-columns,OfficeIMO.Excel,4.764633,4.786600,0.060803,0.035104,1.000000,1.000000,OfficeIMO.Excel,Win,1717064.000000,1717064.000000,1.000000,,,,,,,,,,,,221926,Insert a normalized 20-column all-string DTO workload inspired by the 2023 blog benchmark and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Plain string export,write-blog-2023-20-string-columns,LargeXlsx,7.435867,4.299800,5.456267,3.150177,1.560638,1.560638,OfficeIMO.Excel,56.1% slower than OfficeIMO,878224.000000,878224.000000,0.511468,,,,,,,,,,,,243437,Streaming write of the same normalized 20-column all-string DTO workload and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Plain string export,write-blog-2023-20-string-columns,MiniExcel,18.501667,18.346000,0.704617,0.406811,3.883125,3.883125,OfficeIMO.Excel,288.3% slower than OfficeIMO,36779826.666667,36779824.000000,21.420184,,,,,,,,,,,,240914,Streaming export of the same normalized 20-column all-string DTO workload and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Plain string export,write-blog-2023-20-string-columns,ClosedXML,92.911000,91.264100,3.470469,2.003676,19.500136,19.500136,OfficeIMO.Excel,1850.0% slower than OfficeIMO,73193720.000000,73193720.000000,42.627252,,,,,,,,,,,,263359,Write the same normalized 20-column all-string DTO workload and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Formatted report write,write-bulk-report,OfficeIMO.Excel,6.222667,5.987800,0.459204,0.265122,1.000000,1.000000,OfficeIMO.Excel,Win,1436930.666667,1436944.000000,1.000000,,,,,,,,,,,,146677,"Insert objects, add table, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Formatted report write,write-bulk-report,MiniExcel,15.685667,15.148600,2.436604,1.406774,2.520731,2.520731,OfficeIMO.Excel,152.1% slower than OfficeIMO,27468808.000000,27468808.000000,19.116307,,,,,,,,,,,,157443,Streaming object export with table styling and auto-width configuration.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Formatted report write,write-bulk-report,EPPlus 4.5.3.3,110.546833,108.307200,0.000000,0.000000,17.765186,17.765186,OfficeIMO.Excel,1676.5% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,116158,"EPPlus 4.x manual row population, add table, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Formatted report write,write-bulk-report,EPPlus,126.603033,122.946000,8.051778,4.648696,20.345463,20.345463,OfficeIMO.Excel,1934.5% slower than OfficeIMO,50337861.333333,50337688.000000,35.031517,,,,,,,,,,,,117810,"Manual row population, add table, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Formatted report write,write-bulk-report,ClosedXML,225.254867,229.826300,20.822082,12.021634,36.199089,36.199089,OfficeIMO.Excel,3519.9% slower than OfficeIMO,59750565.333333,59746560.000000,41.582080,,,,,,,,,,,,123939,"Insert table, apply table style, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Formula write/read,write-cellformula,OfficeIMO.Excel,3.134567,3.006800,0.234585,0.135438,1.000000,1.000000,OfficeIMO.Excel,Win,1659520.000000,1659520.000000,1.000000,,,,,,,,,,,,68207,Assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Formula write/read,write-cellformula,ClosedXML,18.975733,18.916700,0.674391,0.389360,6.053702,6.053702,OfficeIMO.Excel,505.4% slower than OfficeIMO,12328736.000000,12328736.000000,7.429098,,,,,,,,,,,,72303,Assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Formula write/read,write-cellformula,EPPlus 4.5.3.3,22.730600,22.237000,0.000000,0.000000,7.251592,7.251592,OfficeIMO.Excel,625.2% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,61909,EPPlus 4.x assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
