RowCount,ArtifactKind,Workload,Category,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
2500,speed-comparison,read,Range and table read,read-first-column-from-wide-sheet,ExcelDataReader,11.999533,12.341300,0.797136,0.460227,2.255608,2.684139,Sylvan.Data.Excel,125.6% slower than OfficeIMO,6309568.000000,6309568.000000,8.814314,,,,,,,,,,,,-1351428779,Forward-only IExcelDataReader scan of the first column from the same 8-column workbook.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-first-column-from-wide-sheet,EPPlus,18.177900,17.624600,1.065299,0.615051,3.416984,4.066159,Sylvan.Data.Excel,241.7% slower than OfficeIMO,12106384.000000,12106384.000000,16.912326,,,,,,,,,,,,-1351428779,Read A1:A(row count + header) from the same 8-column workbook.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-first-column-from-wide-sheet,ClosedXML,33.553933,33.635600,1.583580,0.914280,6.307288,7.505577,Sylvan.Data.Excel,530.7% slower than OfficeIMO,19239984.000000,19240184.000000,26.877793,,,,,,,,,,,,-1351428779,Read A1:A(row count + header) from the same 8-column workbook.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Typed object read,read-objects,Sylvan.Data.Excel,7.418000,5.192600,4.252227,2.455025,0.881654,1.000000,Sylvan.Data.Excel,11.8% faster than OfficeIMO,625264.000000,625264.000000,0.249793,,,,,,,,,,,,-674374636,Manual typed materialization from DbDataReader.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Typed object read,read-objects,OfficeIMO.Excel,8.413733,9.152400,1.994662,1.151619,1.000000,1.134232,Sylvan.Data.Excel,Loss +13.4%,2503130.666667,2503104.000000,1.000000,,,,,,,,,,,,-674374636,Typed materialization with ReadObjects<T>.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Typed object read,read-objects,MiniExcel,14.391700,14.792100,1.011400,0.583932,1.710501,1.940105,Sylvan.Data.Excel,71.1% slower than OfficeIMO,18865960.000000,18865960.000000,7.536946,,,,,,,,,,,,-674374636,Typed row materialization through Query<T> from the same worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Typed object read,read-objects,ExcelDataReader,14.497067,12.950700,4.321108,2.494793,1.723024,1.954309,Sylvan.Data.Excel,72.3% slower than OfficeIMO,6563744.000000,6563744.000000,2.622214,,,,,,,,,,,,-674374636,Manual typed materialization from IExcelDataReader.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Typed object read,read-objects,EPPlus,29.617000,28.969400,4.241542,2.448855,3.520078,3.992586,Sylvan.Data.Excel,252.0% slower than OfficeIMO,20550408.000000,20550408.000000,8.209882,,,,,,,,,,,,-674374636,Manual typed materialization from the same worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Typed object read,read-objects,ClosedXML,35.395933,35.143400,1.409471,0.813758,4.206924,4.771628,Sylvan.Data.Excel,320.7% slower than OfficeIMO,20741912.000000,20741632.000000,8.286388,,,,,,,,,,,,-674374636,Manual typed materialization from the same worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Typed object read,read-objects,EPPlus 4.5.3.3,37.122000,36.690200,0.000000,0.000000,4.412072,5.004314,Sylvan.Data.Excel,341.2% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,-674374636,EPPlus 4.x manual typed materialization from worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Typed object read,read-objects-stream,Sylvan.Data.Excel,5.037467,4.970800,0.306094,0.176724,0.777555,1.000000,Sylvan.Data.Excel,22.2% faster than OfficeIMO,559464.000000,559464.000000,0.223480,,,,,,,,,,,,-674374636,Forward-only typed scan from DbDataReader.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Typed object read,read-objects-stream,OfficeIMO.Excel,6.478600,6.420000,0.183459,0.105920,1.000000,1.286083,Sylvan.Data.Excel,Loss +28.6%,2503424.000000,2503424.000000,1.000000,,,,,,,,,,,,-674374636,Streaming typed scan with ReadObjectsStream<T>.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Typed object read,read-objects-stream,ExcelDataReader,11.962500,12.035900,0.404723,0.233667,1.846464,2.374706,Sylvan.Data.Excel,84.6% slower than OfficeIMO,6497944.000000,6497944.000000,2.595623,,,,,,,,,,,,-674374636,Forward-only typed scan from IExcelDataReader.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Typed object read,read-objects-stream,MiniExcel,13.905100,14.015200,0.349989,0.202066,2.146312,2.760336,Sylvan.Data.Excel,114.6% slower than OfficeIMO,18800160.000000,18800160.000000,7.509779,,,,,,,,,,,,-674374636,Streaming typed scan through deferred Query<T> from the same worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Typed object read,read-objects-stream,EPPlus,25.909700,25.677200,1.830557,1.056873,3.999275,5.143399,Sylvan.Data.Excel,299.9% slower than OfficeIMO,20530352.000000,20530352.000000,8.200909,,,,,,,,,,,,-674374636,Manual row-by-row typed scan from the same worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Typed object read,read-objects-stream,ClosedXML,34.029300,34.116300,0.862995,0.498251,5.252570,6.755241,Sylvan.Data.Excel,425.3% slower than OfficeIMO,20720896.000000,20720976.000000,8.277022,,,,,,,,,,,,-674374636,Manual row-by-row typed scan from the same worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Typed object read,read-objects-stream,EPPlus 4.5.3.3,35.626567,35.226900,0.000000,0.000000,5.499115,7.072318,Sylvan.Data.Excel,449.9% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,-674374636,EPPlus 4.x manual typed materialization from worksheet rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-range,OfficeIMO.Excel,12.339567,11.923500,1.043673,0.602565,1.000000,1.000000,OfficeIMO.Excel,Win,2759552.000000,2759552.000000,1.000000,,,,,,,,,,,,-112024653,Read A1 range with automatic execution policy.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-range,Sylvan.Data.Excel,14.601867,14.300900,1.312393,0.757710,1.183337,1.183337,OfficeIMO.Excel,18.3% slower than OfficeIMO,379144.000000,379144.000000,0.137393,,,,,,,,,,,,-112024653,Forward-only DbDataReader scan over the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-range,MiniExcel,20.390433,18.666200,3.177918,1.834772,1.652443,1.652443,OfficeIMO.Excel,65.2% slower than OfficeIMO,19058464.000000,19058464.000000,6.906362,,,,,,,,,,,,-112024653,Stream used data rows from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-range,ExcelDataReader,25.609133,23.611700,5.568354,3.214891,2.075367,2.075367,OfficeIMO.Excel,107.5% slower than OfficeIMO,6317384.000000,6317384.000000,2.289279,,,,,,,,,,,,-112024653,Forward-only IExcelDataReader scan over the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-range,EPPlus,25.867900,25.853900,0.609921,0.352138,2.096338,2.096338,OfficeIMO.Excel,109.6% slower than OfficeIMO,19319888.000000,19319888.000000,7.001096,,,,,,,,,,,,-112024653,Iterate used data cells from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-range,EPPlus 4.5.3.3,39.459067,39.426300,0.000000,0.000000,3.197768,3.197768,OfficeIMO.Excel,219.8% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,-112024653,EPPlus 4.x iterate used data cells from workbook.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-range,ClosedXML,77.041300,68.591300,16.480513,9.515029,6.243436,6.243436,OfficeIMO.Excel,524.3% slower than OfficeIMO,20660357.333333,20660864.000000,7.486852,,,,,,,,,,,,-112024653,Iterate used data cells from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-range-decimal,Sylvan.Data.Excel,5.105867,5.159000,0.133670,0.077174,0.481990,1.000000,Sylvan.Data.Excel,51.8% faster than OfficeIMO,476752.000000,476752.000000,0.169089,,,,,,,,,,,,-112024653,Forward-only scan and read Amount as decimal.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-range-decimal,OfficeIMO.Excel,10.593300,11.600700,3.098941,1.789175,1.000000,2.074731,Sylvan.Data.Excel,Loss +107.5%,2819525.333333,2819552.000000,1.000000,,,,,,,,,,,,-112024653,Read A1 range with NumericAsDecimal enabled.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-range-decimal,ExcelDataReader,11.649667,11.836500,0.696894,0.402352,1.099720,2.281624,Sylvan.Data.Excel,10.0% slower than OfficeIMO,6317784.000000,6317784.000000,2.240726,,,,,,,,,,,,-112024653,Forward-only scan and read Amount as decimal.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-range-decimal,MiniExcel,16.783567,13.850200,5.601878,3.234246,1.584357,3.287114,Sylvan.Data.Excel,58.4% slower than OfficeIMO,19058810.666667,19058784.000000,6.759581,,,,,,,,,,,,-112024653,Stream used data rows and read Amount as decimal.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-range-decimal,EPPlus,25.547933,24.899300,1.938235,1.119040,2.411707,5.003643,Sylvan.Data.Excel,141.2% slower than OfficeIMO,19320048.000000,19320128.000000,6.852234,,,,,,,,,,,,-112024653,Iterate used data cells and read Amount as decimal.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-range-decimal,ClosedXML,34.813367,34.594500,1.380177,0.796846,3.286357,6.818307,Sylvan.Data.Excel,228.6% slower than OfficeIMO,20580378.666667,20542416.000000,7.299235,,,,,,,,,,,,-112024653,Iterate used data cells and read Amount as decimal.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-range-stream,Sylvan.Data.Excel,4.625533,4.533600,0.215915,0.124659,0.471467,1.000000,Sylvan.Data.Excel,52.9% faster than OfficeIMO,379464.000000,379464.000000,0.133597,,,,,,,,,,,,-112024653,Forward-only DbDataReader stream over used data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-range-stream,OfficeIMO.Excel,9.810933,8.979300,3.221295,1.859815,1.000000,2.121038,Sylvan.Data.Excel,Loss +112.1%,2840354.666667,2840328.000000,1.000000,,,,,,,,,,,,-112024653,Stream A1 range in row chunks with automatic execution policy.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-range-stream,ExcelDataReader,11.267533,11.098800,0.435545,0.251462,1.148467,2.435943,Sylvan.Data.Excel,14.8% slower than OfficeIMO,6317784.000000,6317784.000000,2.224294,,,,,,,,,,,,-112024653,Forward-only IExcelDataReader stream over used data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-range-stream,MiniExcel,12.659400,12.733400,0.545080,0.314702,1.290336,2.736852,Sylvan.Data.Excel,29.0% slower than OfficeIMO,19058784.000000,19058784.000000,6.710001,,,,,,,,,,,,-112024653,Stream used data rows with deferred execution from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-range-stream,EPPlus,24.761900,24.770800,1.561469,0.901515,2.523909,5.353307,Sylvan.Data.Excel,152.4% slower than OfficeIMO,19319888.000000,19319888.000000,6.801928,,,,,,,,,,,,-112024653,Iterate used data cells row-by-row from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-range-stream,EPPlus 4.5.3.3,33.864633,33.794700,0.000000,0.000000,3.451724,7.321239,Sylvan.Data.Excel,245.2% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,-112024653,EPPlus 4.x iterate used data cells row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-range-stream,ClosedXML,34.779333,33.082400,3.132251,1.808406,3.544957,7.518989,Sylvan.Data.Excel,254.5% slower than OfficeIMO,20542176.000000,20541616.000000,7.232257,,,,,,,,,,,,-112024653,Iterate used data cells row-by-row from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-top-range,Sylvan.Data.Excel,0.434567,0.434800,0.008352,0.004822,0.236516,1.000000,Sylvan.Data.Excel,76.3% faster than OfficeIMO,376149.333333,376176.000000,0.835739,,,,,,,,,,,,1806718686,Forward-only DbDataReader scan of the first 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-top-range,MiniExcel,0.773267,0.774900,0.023293,0.013448,0.420856,1.779397,Sylvan.Data.Excel,57.9% faster than OfficeIMO,982784.000000,982784.000000,2.183576,,,,,,,,,,,,1806718686,Stream the first 100 data rows from the same larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-top-range,OfficeIMO.Excel,1.837367,1.876600,0.207451,0.119772,1.000000,4.228043,Sylvan.Data.Excel,Loss +322.8%,450080.000000,450080.000000,1.000000,,,,,,,,,,,,1806718686,Read the first 100 data rows from a larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-top-range,ExcelDataReader,4.384833,4.177400,0.367979,0.212453,2.386477,10.090128,Sylvan.Data.Excel,138.6% slower than OfficeIMO,2031976.000000,2031976.000000,4.514700,,,,,,,,,,,,1806718686,Forward-only IExcelDataReader scan of the first 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-top-range,EPPlus,17.864467,18.292800,2.107010,1.216483,9.722864,41.108691,Sylvan.Data.Excel,872.3% slower than OfficeIMO,11383376.000000,11383376.000000,25.291895,,,,,,,,,,,,1806718686,Read the first 100 data rows from the same larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-top-range,EPPlus 4.5.3.3,32.521000,32.672400,0.000000,0.000000,17.699788,74.835468,Sylvan.Data.Excel,1670.0% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1806718686,EPPlus 4.x read the first 100 data rows from a larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-top-range,ClosedXML,35.236933,35.397300,4.001361,2.310187,19.177954,81.085219,Sylvan.Data.Excel,1817.8% slower than OfficeIMO,19140856.000000,19141096.000000,42.527675,,,,,,,,,,,,1806718686,Read the first 100 data rows from the same larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-top-range-stream,Sylvan.Data.Excel,0.434033,0.429400,0.026555,0.015331,0.268940,1.000000,Sylvan.Data.Excel,73.1% faster than OfficeIMO,376176.000000,376176.000000,0.829356,,,,,,,,,,,,1806718686,Forward-only DbDataReader stream of the first 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-top-range-stream,MiniExcel,0.788267,0.804100,0.029704,0.017150,0.488434,1.816143,Sylvan.Data.Excel,51.2% faster than OfficeIMO,982864.000000,982864.000000,2.166922,,,,,,,,,,,,1806718686,Stream the first 100 data rows with deferred execution from the same larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-top-range-stream,OfficeIMO.Excel,1.613867,1.627800,0.052408,0.030258,1.000000,3.718301,Sylvan.Data.Excel,Loss +271.8%,453576.000000,453576.000000,1.000000,,,,,,,,,,,,1806718686,Stream the first 100 data rows from a larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-top-range-stream,ExcelDataReader,4.575233,4.271200,0.640931,0.370041,2.834951,10.541203,Sylvan.Data.Excel,183.5% slower than OfficeIMO,2032082.666667,2032136.000000,4.480137,,,,,,,,,,,,1806718686,Forward-only IExcelDataReader stream of the first 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
