RowCount,ArtifactKind,Workload,Category,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
2500,speed-comparison,read,Streaming read,read-top-range-stream-small-chunks,EPPlus,31.179567,30.016500,2.925560,1.689073,43.581373,55.309070,Sylvan.Data.Excel,4258.1% slower than OfficeIMO,12699704.000000,12699704.000000,41.315436,,,,,,,,,,,,1806718686,Read the first 100 data rows from the same larger sheet row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Streaming read,read-top-range-stream-small-chunks,ClosedXML,45.494667,44.923800,6.530241,3.770236,63.590365,80.702460,Sylvan.Data.Excel,6259.0% slower than OfficeIMO,15729098.666667,15727320.000000,51.170844,,,,,,,,,,,,1806718686,Read the first 100 data rows from the same larger sheet row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-used-range,Sylvan.Data.Excel,6.770633,6.797500,0.980476,0.566078,0.794980,1.000000,Sylvan.Data.Excel,20.5% faster than OfficeIMO,670976.000000,670976.000000,0.238247,,,,,,,,,,,,-112024653,Forward-only DbDataReader scan over the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-used-range,OfficeIMO.Excel,8.516733,9.386800,1.924447,1.111080,1.000000,1.257893,Sylvan.Data.Excel,Loss +25.8%,2816309.333333,2816336.000000,1.000000,,,,,,,,,,,,-112024653,"Resolve the worksheet used range, then read it with automatic execution policy.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-used-range,ExcelDataReader,14.770533,13.861300,2.027317,1.170472,1.734296,2.181559,Sylvan.Data.Excel,73.4% slower than OfficeIMO,6235570.666667,6235624.000000,2.214093,,,,,,,,,,,,-112024653,Forward-only IExcelDataReader scan over the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-used-range,MiniExcel,19.201433,17.640300,3.735727,2.156823,2.254554,2.835988,Sylvan.Data.Excel,125.5% slower than OfficeIMO,19110290.666667,19113056.000000,6.785579,,,,,,,,,,,,-112024653,Stream used data rows from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-used-range,EPPlus,36.489833,36.310100,5.620556,3.245029,4.284487,5.389427,Sylvan.Data.Excel,328.4% slower than OfficeIMO,20636360.000000,20636432.000000,7.327448,,,,,,,,,,,,-112024653,Resolve and iterate used data cells from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,read,Range and table read,read-used-range,ClosedXML,68.921267,56.249100,38.362294,22.148481,8.092453,10.179442,Sylvan.Data.Excel,709.2% slower than OfficeIMO,17210064.000000,17245648.000000,6.110857,,,,,,,,,,,,-112024653,Resolve and iterate used data cells from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-autofilter,OfficeIMO.Excel,4.264100,4.224700,0.116126,0.067045,1.000000,1.000000,OfficeIMO.Excel,Win,1372616.000000,1372616.000000,1.000000,,,,,,,,,,,,145833,"Write a sales table, add worksheet-level AutoFilter, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-autofilter,EPPlus 4.5.3.3,28.490200,29.155300,0.000000,0.000000,6.681410,6.681410,OfficeIMO.Excel,568.1% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,115198,"EPPlus 4.x write a sales table, add worksheet-level AutoFilter, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-autofilter,ClosedXML,42.137067,39.120600,8.202224,4.735556,9.881820,9.881820,OfficeIMO.Excel,888.2% slower than OfficeIMO,22760240.000000,22760240.000000,16.581651,,,,,,,,,,,,123035,"Write a sales table, add worksheet-level AutoFilter, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-autofilter,EPPlus,50.645767,48.663400,4.036258,2.330335,11.877246,11.877246,OfficeIMO.Excel,1087.7% slower than OfficeIMO,25308632.000000,25308632.000000,18.438246,,,,,,,,,,,,116898,"Write a sales table, add worksheet-level AutoFilter, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-charts,OfficeIMO.Excel,6.568067,6.431200,0.442183,0.255294,1.000000,1.000000,OfficeIMO.Excel,Win,1937034.666667,1937048.000000,1.000000,,,,,,,,,,,,151114,"Write sales data, add a clustered column chart over regional totals, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-charts,EPPlus 4.5.3.3,34.291100,34.306500,0.000000,0.000000,5.220882,5.220882,OfficeIMO.Excel,422.1% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,117886,"EPPlus 4.x write sales data, add a clustered column chart over regional totals, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-charts,EPPlus,54.790800,54.065300,1.790320,1.033642,8.341998,8.341998,OfficeIMO.Excel,734.2% slower than OfficeIMO,27793701.333333,27793728.000000,14.348582,,,,,,,,,,,,119757,"Write sales data, add a clustered column chart over regional totals, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-conditional-formatting,OfficeIMO.Excel,4.530833,4.502400,0.593161,0.342462,1.000000,1.000000,OfficeIMO.Excel,Win,1439488.000000,1439488.000000,1.000000,,,,,,,,,,,,146140,"Write a sales table, add value rules plus visual conditional formatting, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-conditional-formatting,EPPlus 4.5.3.3,30.750367,31.089100,0.000000,0.000000,6.786912,6.786912,OfficeIMO.Excel,578.7% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,115350,"EPPlus 4.x write a sales table, add equivalent value rules, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-conditional-formatting,ClosedXML,37.656100,37.636800,1.924723,1.111239,8.311076,8.311076,OfficeIMO.Excel,731.1% slower than OfficeIMO,22808408.000000,22808408.000000,15.844806,,,,,,,,,,,,123174,"Write a sales table, add equivalent value rules, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-conditional-formatting,EPPlus,44.527167,44.608100,0.997865,0.576117,9.827589,9.827589,OfficeIMO.Excel,882.8% slower than OfficeIMO,25351704.000000,25351704.000000,17.611612,,,,,,,,,,,,117038,"Write a sales table, add equivalent value rules, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-data-validation,OfficeIMO.Excel,4.762800,4.666000,0.322197,0.186021,1.000000,1.000000,OfficeIMO.Excel,Win,1388600.000000,1388600.000000,1.000000,,,,,,,,,,,,145961,"Write a sales table, add whole-number data validation to the Units column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-data-validation,EPPlus 4.5.3.3,28.698533,28.685300,0.000000,0.000000,6.025559,6.025559,OfficeIMO.Excel,502.6% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,115231,"EPPlus 4.x write a sales table, add whole-number data validation to the Units column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-data-validation,ClosedXML,40.875900,39.464800,3.011724,1.738820,8.582326,8.582326,OfficeIMO.Excel,758.2% slower than OfficeIMO,22781880.000000,22781880.000000,16.406366,,,,,,,,,,,,123158,"Write a sales table, add whole-number data validation to the Units column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-data-validation,EPPlus,47.643000,47.303000,0.819150,0.472937,10.003149,10.003149,OfficeIMO.Excel,900.3% slower than OfficeIMO,25294280.000000,25294280.000000,18.215670,,,,,,,,,,,,116963,"Write a sales table, add whole-number data validation to the Units column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-freeze-panes,OfficeIMO.Excel,4.249000,4.424900,0.395836,0.228536,1.000000,1.000000,OfficeIMO.Excel,Win,1375120.000000,1375120.000000,1.000000,,,,,,,,,,,,145904,"Write a sales table, freeze the header row and first column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-freeze-panes,EPPlus 4.5.3.3,28.865200,28.569100,0.000000,0.000000,6.793410,6.793410,OfficeIMO.Excel,579.3% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,115262,"EPPlus 4.x write a sales table, freeze the header row and first column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-freeze-panes,ClosedXML,38.497667,38.217200,0.780173,0.450433,9.060406,9.060406,OfficeIMO.Excel,806.0% slower than OfficeIMO,22755352.000000,22755352.000000,16.547903,,,,,,,,,,,,123052,"Write a sales table, freeze the header row and first column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-freeze-panes,EPPlus,46.200067,46.225700,2.546647,1.470307,10.873162,10.873162,OfficeIMO.Excel,987.3% slower than OfficeIMO,25323488.000000,25323488.000000,18.415475,,,,,,,,,,,,117019,"Write a sales table, freeze the header row and first column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-pivot-table,OfficeIMO.Excel,10.975500,11.233400,0.689525,0.398097,1.000000,1.000000,OfficeIMO.Excel,Win,5626773.333333,5626720.000000,1.000000,,,,,,,,,,,,205242,"Write sales data, add a pivot table with row, column, and sum data fields, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-pivot-table,EPPlus 4.5.3.3,33.026667,31.802800,0.000000,0.000000,3.009126,3.009126,OfficeIMO.Excel,200.9% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,118143,"EPPlus 4.x write sales data, add a pivot table with row, column, and sum data fields, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world feature mix,realworld-pivot-table,EPPlus,55.465400,55.639400,1.233638,0.712241,5.053565,5.053565,OfficeIMO.Excel,405.4% slower than OfficeIMO,30246328.000000,30246328.000000,5.375430,,,,,,,,,,,,120262,"Write sales data, add a pivot table with row, column, and sum data fields, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world report,realworld-report-all-in-one,OfficeIMO.Excel,13.870967,12.836600,1.792009,1.034617,1.000000,1.000000,OfficeIMO.Excel,Win,6347066.666667,6345648.000000,1.000000,,,,,,,,,,,,211464,"Create a sales workbook with table, AutoFit, freeze panes, filters, conditional formatting, pivot table, chart, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world report,realworld-report-all-in-one,EPPlus,85.196200,86.288900,5.785269,3.340127,6.142052,6.142052,OfficeIMO.Excel,514.2% slower than OfficeIMO,55905090.666667,55905088.000000,8.808020,,,,,,,,,,,,124751,"Create a sales workbook with table, AutoFit, freeze panes, filters, conditional formatting, pivot table, chart, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world report,realworld-report-all-in-one,EPPlus 4.5.3.3,85.691933,85.889500,0.000000,0.000000,6.177791,6.177791,OfficeIMO.Excel,517.8% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,122574,"EPPlus 4.x create a sales workbook with table, AutoFit, freeze panes, filters, conditional formatting, data validation, pivot table, chart, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Anti-cheat report variants,realworld-report-chart-first,OfficeIMO.Excel,13.427133,13.897200,1.001747,0.578359,1.000000,1.000000,OfficeIMO.Excel,Win,6346104.000000,6344880.000000,1.000000,,,,,,,,,,,,211478,Create the real-world report workbook with chart creation before pivot creation.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Anti-cheat report variants,realworld-report-chart-first,EPPlus 4.5.3.3,81.332300,80.741100,0.000000,0.000000,6.057309,6.057309,OfficeIMO.Excel,505.7% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,122575,EPPlus 4.x create the real-world report workbook with chart creation before pivot creation.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Anti-cheat report variants,realworld-report-chart-first,EPPlus,88.794033,90.590900,4.354449,2.514042,6.613030,6.613030,OfficeIMO.Excel,561.3% slower than OfficeIMO,55904205.333333,55904208.000000,8.809217,,,,,,,,,,,,124757,Create the equivalent real-world report workbook with chart creation before pivot creation.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world report,realworld-report-core,OfficeIMO.Excel,5.268067,5.332800,0.923004,0.532897,1.000000,1.000000,OfficeIMO.Excel,Win,1524328.000000,1524328.000000,1.000000,,,,,,,,,,,,147363,"Create a sales workbook with table, AutoFit, frozen header, AutoFilter, conditional formatting, data validation, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world report,realworld-report-core,EPPlus,78.525400,79.677800,2.088662,1.205890,14.905924,14.905924,OfficeIMO.Excel,1390.6% slower than OfficeIMO,48434960.000000,48434960.000000,31.774631,,,,,,,,,,,,118328,"Create a sales workbook with table, AutoFit, frozen header, AutoFilter, conditional formatting, data validation, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world report,realworld-report-core,EPPlus 4.5.3.3,85.011100,86.603000,0.000000,0.000000,16.137059,16.137059,OfficeIMO.Excel,1513.7% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,116741,"EPPlus 4.x create a sales workbook with table, AutoFit, frozen header, AutoFilter, conditional formatting, data validation, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Real-world report,realworld-report-core,ClosedXML,92.134667,93.889800,4.023182,2.322785,17.489275,17.489275,OfficeIMO.Excel,1648.9% slower than OfficeIMO,71511128.000000,71511248.000000,46.913216,,,,,,,,,,,,124400,"Create a sales workbook with table, AutoFit, frozen header, AutoFilter, conditional formatting, data validation, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Anti-cheat report variants,realworld-report-extra-column,OfficeIMO.Excel,14.143700,14.081700,0.729778,0.421337,1.000000,1.000000,OfficeIMO.Excel,Win,6544322.666667,6545712.000000,1.000000,,,,,,,,,,,,224320,Create the real-world report workbook with an extra derived column.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Anti-cheat report variants,realworld-report-extra-column,EPPlus 4.5.3.3,88.799100,88.632600,0.000000,0.000000,6.278350,6.278350,OfficeIMO.Excel,527.8% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,129274,EPPlus 4.x create the real-world report workbook with an extra derived column.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,other,Anti-cheat report variants,realworld-report-extra-column,EPPlus,89.140567,89.421800,1.464938,0.845782,6.302493,6.302493,OfficeIMO.Excel,530.2% slower than OfficeIMO,60647840.000000,60647840.000000,9.267245,,,,,,,,,,,,131442,Create the equivalent real-world report workbook with an extra derived column.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,mutate,AutoFit and mutation,realworld-report-no-autofit,OfficeIMO.Excel,13.553767,13.668800,1.244245,0.718365,1.000000,1.000000,OfficeIMO.Excel,Win,6339053.333333,6339080.000000,1.000000,,,,,,,,,,,,211353,Create the real-world report workbook without AutoFit to check the fast path is not tied to width measurement.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
